1,France
2,Spain
3,Norway
4,England
5,Brazil
6,Belgium
7,Italy
8,Argentina
9,Holland
10,Germany
11,Egypt
12,Portugal
13,Poland
14,Uruguay
15,Slovenia
16,Switzerland
17,Nigeria
18,Korea Republic
19,Croatia
20,Turkey
21,Austria
22,Sweden
23,Georgia
24,Scotland
25,Colombia
26,Ukraine
27,Guinea
28,Morocco
29,Finland
30,Serbia
31,Algeria
32,Denmark
33,Armenia
34,Cameroon
35,Hungary
36,United States
37,Burkina Faso
38,Jamaica
39,Ecuador
40,Canada
41,Bosnia and Herzegovina
42,Venezuela
43,Ghana
44,Slovakia
45,Czech Republic
46,Mexico
47,Russia
48,Japan
49,Côte d'Ivoire
50,Montenegro
51,Tunisia
52,Libya
53,Congo DR
54,Mali
55,Gabon
56,Iceland
57,Mozambique
58,Kosovo
59,Greece
60,Iran
61,Senegal
62,North Macedonia
63,Central African Republic
64,Saudi Arabia
65,Paraguay
66,Albania
67,Liberia
68,Trinidad and Tobago
69,Wales
70,Angola
71,Australia
72,Malta
73,Bulgaria
74,Chile
75,Togo
76,Republic of Ireland
77,Peru
78,Luxembourg
79,Suriname
80,Benin
81,Zimbabwe
82,Burundi
83,New Zealand
84,Jordan
85,Northern Ireland
86,Equatorial Guinea
87,Romania
88,Mauritania
89,Cape Verde Islands
90,Israel
91,Gambia
92,Zambia
93,Panama
94,Kenya
95,Honduras
96,Guinea-Bissau
97,Cyprus
98,Bolivia
99,Congo
100,Uzbekistan
101,Tanzania
102,Costa Rica
103,Haiti
104,Guatemala
105,Madagascar
106,Syria
107,Indonesia
108,Vanuatu
109,Estonia
110,Belarus
111,Netherlands
112,Curaçao
113,Dominican Republic
114,South Africa
115,Philippines
116,Sierra Leone
117,Fiji
118,Azerbaijan
119,Chad
120,El Salvador
121,Kazakhstan
122,Palestine
123,Andorra
124,India
125,Latvia
126,Moldova
127,Iraq
128,Lithuania
129,Cuba
130,Puerto Rico
131,St. Kitts and Nevis
132,Uganda
133,Somalia
134,Lebanon
135,Faroe Islands
136,Sri Lanka
137,Malawi
138,Guyana
139,Korea DPR
